Sheet,Cell,Value,Formula
Without Debt,N57,=M57*(1+$C$16)*(N$42<=$C$19),=M57*(1+$C$16)*(N$42<=$C$19)
Without Debt,O57,=N57*(1+$C$16)*(O$42<=$C$19),=N57*(1+$C$16)*(O$42<=$C$19)
Without Debt,P57,=O57*(1+$C$16)*(P$42<=$C$19),=O57*(1+$C$16)*(P$42<=$C$19)
Without Debt,Q57,=P57*(1+$C$16)*(Q$42<=$C$19),=P57*(1+$C$16)*(Q$42<=$C$19)
Without Debt,R57,=Q57*(1+$C$16)*(R$42<=$C$19),=Q57*(1+$C$16)*(R$42<=$C$19)
Without Debt,S57,=R57*(1+$C$16)*(S$42<=$C$19),=R57*(1+$C$16)*(S$42<=$C$19)
Without Debt,T57,=S57*(1+$C$16)*(T$42<=$C$19),=S57*(1+$C$16)*(T$42<=$C$19)
Without Debt,U57,=T57*(1+$C$16)*(U$42<=$C$19),=T57*(1+$C$16)*(U$42<=$C$19)
Without Debt,V57,=U57*(1+$C$16)*(V$42<=$C$19),=U57*(1+$C$16)*(V$42<=$C$19)
Without Debt,W57,=V57*(1+$C$16)*(W$42<=$C$19),=V57*(1+$C$16)*(W$42<=$C$19)
Without Debt,B58,O&M,
Without Debt,D58,=$C$7*$H$22*(1+$C$16)^(D42-1)*(D42<=$C$19)+($D$7*$H$22*(1+$C$16)^(D42-1)*(D42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(D42-1)*(D42<=$C$19)+($D$7*$H$22*(1+$C$16)^(D42-1)*(D42<=$C$19))
Without Debt,E58,=$C$7*$H$22*(1+$C$16)^(E42-1)*(E42<=$C$19)+($D$7*$H$22*(1+$C$16)^(E42-1)*(E42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(E42-1)*(E42<=$C$19)+($D$7*$H$22*(1+$C$16)^(E42-1)*(E42<=$C$19))
Without Debt,F58,=$C$7*$H$22*(1+$C$16)^(F42-1)*(F42<=$C$19)+($D$7*$H$22*(1+$C$16)^(F42-1)*(F42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(F42-1)*(F42<=$C$19)+($D$7*$H$22*(1+$C$16)^(F42-1)*(F42<=$C$19))
Without Debt,G58,=$C$7*$H$22*(1+$C$16)^(G42-1)*(G42<=$C$19)+($D$7*$H$22*(1+$C$16)^(G42-1)*(G42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(G42-1)*(G42<=$C$19)+($D$7*$H$22*(1+$C$16)^(G42-1)*(G42<=$C$19))
Without Debt,H58,=$C$7*$H$22*(1+$C$16)^(H42-1)*(H42<=$C$19)+($D$7*$H$22*(1+$C$16)^(H42-1)*(H42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(H42-1)*(H42<=$C$19)+($D$7*$H$22*(1+$C$16)^(H42-1)*(H42<=$C$19))
Without Debt,I58,=$C$7*$H$22*(1+$C$16)^(I42-1)*(I42<=$C$19)+($D$7*$H$22*(1+$C$16)^(I42-1)*(I42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(I42-1)*(I42<=$C$19)+($D$7*$H$22*(1+$C$16)^(I42-1)*(I42<=$C$19))
Without Debt,J58,=$C$7*$H$22*(1+$C$16)^(J42-1)*(J42<=$C$19)+($D$7*$H$22*(1+$C$16)^(J42-1)*(J42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(J42-1)*(J42<=$C$19)+($D$7*$H$22*(1+$C$16)^(J42-1)*(J42<=$C$19))
Without Debt,K58,=$C$7*$H$22*(1+$C$16)^(K42-1)*(K42<=$C$19)+($D$7*$H$22*(1+$C$16)^(K42-1)*(K42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(K42-1)*(K42<=$C$19)+($D$7*$H$22*(1+$C$16)^(K42-1)*(K42<=$C$19))
Without Debt,L58,=$C$7*$H$22*(1+$C$16)^(L42-1)*(L42<=$C$19)+($D$7*$H$22*(1+$C$16)^(L42-1)*(L42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(L42-1)*(L42<=$C$19)+($D$7*$H$22*(1+$C$16)^(L42-1)*(L42<=$C$19))
Without Debt,M58,=$C$7*$H$22*(1+$C$16)^(M42-1)*(M42<=$C$19)+($D$7*$H$22*(1+$C$16)^(M42-1)*(M42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(M42-1)*(M42<=$C$19)+($D$7*$H$22*(1+$C$16)^(M42-1)*(M42<=$C$19))
Without Debt,N58,=$C$7*$H$22*(1+$C$16)^(N42-1)*(N42<=$C$19)+($D$7*$H$22*(1+$C$16)^(N42-1)*(N42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(N42-1)*(N42<=$C$19)+($D$7*$H$22*(1+$C$16)^(N42-1)*(N42<=$C$19))
Without Debt,O58,=$C$7*$H$22*(1+$C$16)^(O42-1)*(O42<=$C$19)+($D$7*$H$22*(1+$C$16)^(O42-1)*(O42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(O42-1)*(O42<=$C$19)+($D$7*$H$22*(1+$C$16)^(O42-1)*(O42<=$C$19))
Without Debt,P58,=$C$7*$H$22*(1+$C$16)^(P42-1)*(P42<=$C$19)+($D$7*$H$22*(1+$C$16)^(P42-1)*(P42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(P42-1)*(P42<=$C$19)+($D$7*$H$22*(1+$C$16)^(P42-1)*(P42<=$C$19))
Without Debt,Q58,=$C$7*$H$22*(1+$C$16)^(Q42-1)*(Q42<=$C$19)+($D$7*$H$22*(1+$C$16)^(Q42-1)*(Q42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(Q42-1)*(Q42<=$C$19)+($D$7*$H$22*(1+$C$16)^(Q42-1)*(Q42<=$C$19))
Without Debt,R58,=$C$7*$H$22*(1+$C$16)^(R42-1)*(R42<=$C$19)+($D$7*$H$22*(1+$C$16)^(R42-1)*(R42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(R42-1)*(R42<=$C$19)+($D$7*$H$22*(1+$C$16)^(R42-1)*(R42<=$C$19))
Without Debt,S58,=$C$7*$H$22*(1+$C$16)^(S42-1)*(S42<=$C$19)+($D$7*$H$22*(1+$C$16)^(S42-1)*(S42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(S42-1)*(S42<=$C$19)+($D$7*$H$22*(1+$C$16)^(S42-1)*(S42<=$C$19))
Without Debt,T58,=$C$7*$H$22*(1+$C$16)^(T42-1)*(T42<=$C$19)+($D$7*$H$22*(1+$C$16)^(T42-1)*(T42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(T42-1)*(T42<=$C$19)+($D$7*$H$22*(1+$C$16)^(T42-1)*(T42<=$C$19))
Without Debt,U58,=$C$7*$H$22*(1+$C$16)^(U42-1)*(U42<=$C$19)+($D$7*$H$22*(1+$C$16)^(U42-1)*(U42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(U42-1)*(U42<=$C$19)+($D$7*$H$22*(1+$C$16)^(U42-1)*(U42<=$C$19))
Without Debt,V58,=$C$7*$H$22*(1+$C$16)^(V42-1)*(V42<=$C$19)+($D$7*$H$22*(1+$C$16)^(V42-1)*(V42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(V42-1)*(V42<=$C$19)+($D$7*$H$22*(1+$C$16)^(V42-1)*(V42<=$C$19))
Without Debt,W58,=$C$7*$H$22*(1+$C$16)^(W42-1)*(W42<=$C$19)+($D$7*$H$22*(1+$C$16)^(W42-1)*(W42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(W42-1)*(W42<=$C$19)+($D$7*$H$22*(1+$C$16)^(W42-1)*(W42<=$C$19))
Without Debt,X58,=$C$7*$H$22*(1+$C$16)^(X42-1)*(X42<=$C$19)+($D$7*$H$22*(1+$C$16)^(X42-1)*(X42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(X42-1)*(X42<=$C$19)+($D$7*$H$22*(1+$C$16)^(X42-1)*(X42<=$C$19))
Without Debt,Y58,=$C$7*$H$22*(1+$C$16)^(Y42-1)*(Y42<=$C$19)+($D$7*$H$22*(1+$C$16)^(Y42-1)*(Y42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(Y42-1)*(Y42<=$C$19)+($D$7*$H$22*(1+$C$16)^(Y42-1)*(Y42<=$C$19))
Without Debt,Z58,=$C$7*$H$22*(1+$C$16)^(Z42-1)*(Z42<=$C$19)+($D$7*$H$22*(1+$C$16)^(Z42-1)*(Z42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(Z42-1)*(Z42<=$C$19)+($D$7*$H$22*(1+$C$16)^(Z42-1)*(Z42<=$C$19))
Without Debt,AA58,=$C$7*$H$22*(1+$C$16)^(AA42-1)*(AA42<=$C$19)+($D$7*$H$22*(1+$C$16)^(AA42-1)*(AA42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(AA42-1)*(AA42<=$C$19)+($D$7*$H$22*(1+$C$16)^(AA42-1)*(AA42<=$C$19))
Without Debt,AB58,=$C$7*$H$22*(1+$C$16)^(AB42-1)*(AB42<=$C$19)+($D$7*$H$22*(1+$C$16)^(AB42-1)*(AB42<=$C$19)),=$C$7*$H$22*(1+$C$16)^(AB42-1)*(AB42<=$C$19)+($D$7*$H$22*(1+$C$16)^(AB42-1)*(AB42<=$C$19))
Without Debt,B59,Business Rates (and contingencies),
Without Debt,D59,=((($C$7+$D$7)*($H$24))+($H$25*D44)+$H$26)*((1+$C$16)^(D42-1))*(D42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*D44)+$H$26)*((1+$C$16)^(D42-1))*(D42<=$C$19)
Without Debt,E59,=((($C$7+$D$7)*($H$24))+($H$25*E44)+$H$26)*((1+$C$16)^(E42-1))*(E42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*E44)+$H$26)*((1+$C$16)^(E42-1))*(E42<=$C$19)
Without Debt,F59,=((($C$7+$D$7)*($H$24))+($H$25*F44)+$H$26)*((1+$C$16)^(F42-1))*(F42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*F44)+$H$26)*((1+$C$16)^(F42-1))*(F42<=$C$19)
Without Debt,G59,=((($C$7+$D$7)*($H$24))+($H$25*G44)+$H$26)*((1+$C$16)^(G42-1))*(G42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*G44)+$H$26)*((1+$C$16)^(G42-1))*(G42<=$C$19)
Without Debt,H59,=((($C$7+$D$7)*($H$24))+($H$25*H44)+$H$26)*((1+$C$16)^(H42-1))*(H42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*H44)+$H$26)*((1+$C$16)^(H42-1))*(H42<=$C$19)
Without Debt,I59,=((($C$7+$D$7)*($H$24))+($H$25*I44)+$H$26)*((1+$C$16)^(I42-1))*(I42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*I44)+$H$26)*((1+$C$16)^(I42-1))*(I42<=$C$19)
Without Debt,J59,=((($C$7+$D$7)*($H$24))+($H$25*J44)+$H$26)*((1+$C$16)^(J42-1))*(J42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*J44)+$H$26)*((1+$C$16)^(J42-1))*(J42<=$C$19)
Without Debt,K59,=((($C$7+$D$7)*($H$24))+($H$25*K44)+$H$26)*((1+$C$16)^(K42-1))*(K42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*K44)+$H$26)*((1+$C$16)^(K42-1))*(K42<=$C$19)
Without Debt,L59,=((($C$7+$D$7)*($H$24))+($H$25*L44)+$H$26)*((1+$C$16)^(L42-1))*(L42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*L44)+$H$26)*((1+$C$16)^(L42-1))*(L42<=$C$19)
Without Debt,M59,=((($C$7+$D$7)*($H$24))+($H$25*M44)+$H$26)*((1+$C$16)^(M42-1))*(M42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*M44)+$H$26)*((1+$C$16)^(M42-1))*(M42<=$C$19)
Without Debt,N59,=((($C$7+$D$7)*($H$24))+($H$25*N44)+$H$26)*((1+$C$16)^(N42-1))*(N42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*N44)+$H$26)*((1+$C$16)^(N42-1))*(N42<=$C$19)
Without Debt,O59,=((($C$7+$D$7)*($H$24))+($H$25*O44)+$H$26)*((1+$C$16)^(O42-1))*(O42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*O44)+$H$26)*((1+$C$16)^(O42-1))*(O42<=$C$19)
Without Debt,P59,=((($C$7+$D$7)*($H$24))+($H$25*P44)+$H$26)*((1+$C$16)^(P42-1))*(P42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*P44)+$H$26)*((1+$C$16)^(P42-1))*(P42<=$C$19)
Without Debt,Q59,=((($C$7+$D$7)*($H$24))+($H$25*Q44)+$H$26)*((1+$C$16)^(Q42-1))*(Q42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*Q44)+$H$26)*((1+$C$16)^(Q42-1))*(Q42<=$C$19)
Without Debt,R59,=((($C$7+$D$7)*($H$24))+($H$25*R44)+$H$26)*((1+$C$16)^(R42-1))*(R42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*R44)+$H$26)*((1+$C$16)^(R42-1))*(R42<=$C$19)
Without Debt,S59,=((($C$7+$D$7)*($H$24))+($H$25*S44)+$H$26)*((1+$C$16)^(S42-1))*(S42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*S44)+$H$26)*((1+$C$16)^(S42-1))*(S42<=$C$19)
Without Debt,T59,=((($C$7+$D$7)*($H$24))+($H$25*T44)+$H$26)*((1+$C$16)^(T42-1))*(T42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*T44)+$H$26)*((1+$C$16)^(T42-1))*(T42<=$C$19)
Without Debt,U59,=((($C$7+$D$7)*($H$24))+($H$25*U44)+$H$26)*((1+$C$16)^(U42-1))*(U42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*U44)+$H$26)*((1+$C$16)^(U42-1))*(U42<=$C$19)
Without Debt,V59,=((($C$7+$D$7)*($H$24))+($H$25*V44)+$H$26)*((1+$C$16)^(V42-1))*(V42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*V44)+$H$26)*((1+$C$16)^(V42-1))*(V42<=$C$19)
Without Debt,W59,=((($C$7+$D$7)*($H$24))+($H$25*W44)+$H$26)*((1+$C$16)^(W42-1))*(W42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*W44)+$H$26)*((1+$C$16)^(W42-1))*(W42<=$C$19)
Without Debt,X59,=((($C$7+$D$7)*($H$24))+($H$25*X44)+$H$26)*((1+$C$16)^(X42-1))*(X42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*X44)+$H$26)*((1+$C$16)^(X42-1))*(X42<=$C$19)
Without Debt,Y59,=((($C$7+$D$7)*($H$24))+($H$25*Y44)+$H$26)*((1+$C$16)^(Y42-1))*(Y42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*Y44)+$H$26)*((1+$C$16)^(Y42-1))*(Y42<=$C$19)
Without Debt,Z59,=((($C$7+$D$7)*($H$24))+($H$25*Z44)+$H$26)*((1+$C$16)^(Z42-1))*(Z42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*Z44)+$H$26)*((1+$C$16)^(Z42-1))*(Z42<=$C$19)
Without Debt,AA59,=((($C$7+$D$7)*($H$24))+($H$25*AA44)+$H$26)*((1+$C$16)^(AA42-1))*(AA42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*AA44)+$H$26)*((1+$C$16)^(AA42-1))*(AA42<=$C$19)
Without Debt,AB59,=((($C$7+$D$7)*($H$24))+($H$25*AB44)+$H$26)*((1+$C$16)^(AB42-1))*(AB42<=$C$19),=((($C$7+$D$7)*($H$24))+($H$25*AB44)+$H$26)*((1+$C$16)^(AB42-1))*(AB42<=$C$19)
Without Debt,B60,Other insurance,
Without Debt,D60,=Summary!O12,=Summary!O12
Without Debt,E60,=D60*(E$42<=Summary!$O$13),=D60*(E$42<=Summary!$O$13)
Without Debt,F60,=E60*(F$42<=Summary!$O$13),=E60*(F$42<=Summary!$O$13)
Without Debt,G60,=F60*(G$42<=Summary!$O$13),=F60*(G$42<=Summary!$O$13)
Without Debt,H60,=G60*(H$42<=Summary!$O$13),=G60*(H$42<=Summary!$O$13)
Without Debt,I60,=H60*(I$42<=Summary!$O$13),=H60*(I$42<=Summary!$O$13)
Without Debt,J60,=I60*(J$42<=Summary!$O$13),=I60*(J$42<=Summary!$O$13)
Without Debt,K60,=J60*(K$42<=Summary!$O$13),=J60*(K$42<=Summary!$O$13)
Without Debt,L60,=K60*(L$42<=Summary!$O$13),=K60*(L$42<=Summary!$O$13)
Without Debt,M60,=L60*(M$42<=Summary!$O$13),=L60*(M$42<=Summary!$O$13)
Without Debt,N60,=M60*(N$42<=Summary!$O$13),=M60*(N$42<=Summary!$O$13)
Without Debt,O60,=N60*(O$42<=Summary!$O$13),=N60*(O$42<=Summary!$O$13)
Without Debt,P60,=O60*(P$42<=Summary!$O$13),=O60*(P$42<=Summary!$O$13)
Without Debt,Q60,=P60*(Q$42<=Summary!$O$13),=P60*(Q$42<=Summary!$O$13)
Without Debt,R60,=Q60*(R$42<=Summary!$O$13),=Q60*(R$42<=Summary!$O$13)
Without Debt,S60,=R60*(S$42<=Summary!$O$13),=R60*(S$42<=Summary!$O$13)
Without Debt,T60,=S60*(T$42<=Summary!$O$13),=S60*(T$42<=Summary!$O$13)
Without Debt,U60,=T60*(U$42<=Summary!$O$13),=T60*(U$42<=Summary!$O$13)
Without Debt,V60,=U60*(V$42<=Summary!$O$13),=U60*(V$42<=Summary!$O$13)
Without Debt,W60,=V60*(W$42<=Summary!$O$13),=V60*(W$42<=Summary!$O$13)
Without Debt,X60,=W60*(X$42<=Summary!$O$13),=W60*(X$42<=Summary!$O$13)
Without Debt,Y60,=X60*(Y$42<=Summary!$O$13),=X60*(Y$42<=Summary!$O$13)
Without Debt,Z60,=Y60*(Z$42<=Summary!$O$13),=Y60*(Z$42<=Summary!$O$13)
Without Debt,AA60,=Z60*(AA$42<=Summary!$O$13),=Z60*(AA$42<=Summary!$O$13)
Without Debt,AB60,=AA60*(AB$42<=Summary!$O$13),=AA60*(AB$42<=Summary!$O$13)
Without Debt,B61,Insurance,
Without Debt,D61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(D42-1))*(D42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(D42-1))*(D42<=$C$19)
Without Debt,E61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(E42-1))*(E42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(E42-1))*(E42<=$C$19)
Without Debt,F61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(F42-1))*(F42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(F42-1))*(F42<=$C$19)
Without Debt,G61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(G42-1))*(G42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(G42-1))*(G42<=$C$19)
Without Debt,H61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(H42-1))*(H42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(H42-1))*(H42<=$C$19)
Without Debt,I61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(I42-1))*(I42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(I42-1))*(I42<=$C$19)
Without Debt,J61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(J42-1))*(J42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(J42-1))*(J42<=$C$19)
Without Debt,K61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(K42-1))*(K42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(K42-1))*(K42<=$C$19)
Without Debt,L61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(L42-1))*(L42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(L42-1))*(L42<=$C$19)
Without Debt,M61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(M42-1))*(M42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(M42-1))*(M42<=$C$19)
Without Debt,N61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(N42-1))*(N42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(N42-1))*(N42<=$C$19)
Without Debt,O61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(O42-1))*(O42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(O42-1))*(O42<=$C$19)
Without Debt,P61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(P42-1))*(P42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(P42-1))*(P42<=$C$19)
Without Debt,Q61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(Q42-1))*(Q42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(Q42-1))*(Q42<=$C$19)
Without Debt,R61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(R42-1))*(R42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(R42-1))*(R42<=$C$19)
Without Debt,S61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(S42-1))*(S42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(S42-1))*(S42<=$C$19)
Without Debt,T61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(T42-1))*(T42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(T42-1))*(T42<=$C$19)
Without Debt,U61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(U42-1))*(U42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(U42-1))*(U42<=$C$19)
Without Debt,V61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(V42-1))*(V42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(V42-1))*(V42<=$C$19)
Without Debt,W61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(W42-1))*(W42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(W42-1))*(W42<=$C$19)
Without Debt,X61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(X42-1))*(X42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(X42-1))*(X42<=$C$19)
Without Debt,Y61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(Y42-1))*(Y42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(Y42-1))*(Y42<=$C$19)
Without Debt,Z61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(Z42-1))*(Z42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(Z42-1))*(Z42<=$C$19)
Without Debt,AA61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(AA42-1))*(AA42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(AA42-1))*(AA42<=$C$19)
Without Debt,AB61,=(($C$7+$D$7)*$H$23)*((1+$C$16)^(AB42-1))*(AB42<=$C$19),=(($C$7+$D$7)*$H$23)*((1+$C$16)^(AB42-1))*(AB42<=$C$19)
Without Debt,B62,Additionals,
Without Debt,D62,=Summary!Q16*((1+Summary!$R$16)^(D42-1))*(D42<=$C$19),=Summary!Q16*((1+Summary!$R$16)^(D42-1))*(D42<=$C$19)
Without Debt,E62,=D62*(1+Summary!$R$16)*(E$42<=$C$19),=D62*(1+Summary!$R$16)*(E$42<=$C$19)
Without Debt,F62,=E62*(1+Summary!$R$16)*(F$42<=$C$19),=E62*(1+Summary!$R$16)*(F$42<=$C$19)
Without Debt,G62,=F62*(1+Summary!$R$16)*(G$42<=$C$19),=F62*(1+Summary!$R$16)*(G$42<=$C$19)
Without Debt,H62,=G62*(1+Summary!$R$16)*(H$42<=$C$19),=G62*(1+Summary!$R$16)*(H$42<=$C$19)
Without Debt,I62,=H62*(1+Summary!$R$16)*(I$42<=$C$19),=H62*(1+Summary!$R$16)*(I$42<=$C$19)
Without Debt,J62,=I62*(1+Summary!$R$16)*(J$42<=$C$19),=I62*(1+Summary!$R$16)*(J$42<=$C$19)
Without Debt,K62,=J62*(1+Summary!$R$16)*(K$42<=$C$19),=J62*(1+Summary!$R$16)*(K$42<=$C$19)
Without Debt,L62,=K62*(1+Summary!$R$16)*(L$42<=$C$19),=K62*(1+Summary!$R$16)*(L$42<=$C$19)
Without Debt,M62,=L62*(1+Summary!$R$16)*(M$42<=$C$19),=L62*(1+Summary!$R$16)*(M$42<=$C$19)
Without Debt,N62,=M62*(1+Summary!$R$16)*(N$42<=$C$19),=M62*(1+Summary!$R$16)*(N$42<=$C$19)
Without Debt,O62,=N62*(1+Summary!$R$16)*(O$42<=$C$19),=N62*(1+Summary!$R$16)*(O$42<=$C$19)
Without Debt,P62,=O62*(1+Summary!$R$16)*(P$42<=$C$19),=O62*(1+Summary!$R$16)*(P$42<=$C$19)
Without Debt,Q62,=P62*(1+Summary!$R$16)*(Q$42<=$C$19),=P62*(1+Summary!$R$16)*(Q$42<=$C$19)
Without Debt,R62,=Q62*(1+Summary!$R$16)*(R$42<=$C$19),=Q62*(1+Summary!$R$16)*(R$42<=$C$19)
Without Debt,S62,=R62*(1+Summary!$R$16)*(S$42<=$C$19),=R62*(1+Summary!$R$16)*(S$42<=$C$19)
Without Debt,T62,=S62*(1+Summary!$R$16)*(T$42<=$C$19),=S62*(1+Summary!$R$16)*(T$42<=$C$19)
Without Debt,U62,=T62*(1+Summary!$R$16)*(U$42<=$C$19),=T62*(1+Summary!$R$16)*(U$42<=$C$19)
Without Debt,V62,=U62*(1+Summary!$R$16)*(V$42<=$C$19),=U62*(1+Summary!$R$16)*(V$42<=$C$19)
Without Debt,W62,=V62*(1+Summary!$R$16)*(W$42<=$C$19),=V62*(1+Summary!$R$16)*(W$42<=$C$19)
Without Debt,X62,=W62*(1+Summary!$R$16)*(X$42<=$C$19),=W62*(1+Summary!$R$16)*(X$42<=$C$19)
Without Debt,Y62,=X62*(1+Summary!$R$16)*(Y$42<=$C$19),=X62*(1+Summary!$R$16)*(Y$42<=$C$19)
Without Debt,Z62,=Y62*(1+Summary!$R$16)*(Z$42<=$C$19),=Y62*(1+Summary!$R$16)*(Z$42<=$C$19)
Without Debt,AA62,=Z62*(1+Summary!$R$16)*(AA$42<=$C$19),=Z62*(1+Summary!$R$16)*(AA$42<=$C$19)
Without Debt,AB62,=AA62*(1+Summary!$R$16)*(AB$42<=$C$19),=AA62*(1+Summary!$R$16)*(AB$42<=$C$19)
Without Debt,B63,Ground Rent,
Without Debt,D63,=Summary!Q17*((1+Summary!$R$17)^(D42-1))*(D42<=$C$19),=Summary!Q17*((1+Summary!$R$17)^(D42-1))*(D42<=$C$19)
Without Debt,E63,=D63*(1+Summary!$R$17)*(E$42<=$C$19),=D63*(1+Summary!$R$17)*(E$42<=$C$19)
Without Debt,F63,=E63*(1+Summary!$R$17)*(F$42<=$C$19),=E63*(1+Summary!$R$17)*(F$42<=$C$19)
Without Debt,G63,=F63*(1+Summary!$R$17)*(G$42<=$C$19),=F63*(1+Summary!$R$17)*(G$42<=$C$19)
Without Debt,H63,=G63*(1+Summary!$R$17)*(H$42<=$C$19),=G63*(1+Summary!$R$17)*(H$42<=$C$19)
Without Debt,I63,=H63*(1+Summary!$R$17)*(I$42<=$C$19),=H63*(1+Summary!$R$17)*(I$42<=$C$19)
Without Debt,J63,=I63*(1+Summary!$R$17)*(J$42<=$C$19),=I63*(1+Summary!$R$17)*(J$42<=$C$19)
Without Debt,K63,=J63*(1+Summary!$R$17)*(K$42<=$C$19),=J63*(1+Summary!$R$17)*(K$42<=$C$19)
